# ASAS-SN SkyPatrol ID: 60130040391
# ATLAS-REFCAT2: 176313383843808207
# Gaia DR2: 2007630583622776448
# TESS Input Catalog (TIC): 64556493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457652.9698585,40.1564,0.0831,12.4504,0.0022,17.4136,1.71,V,G,ba
2457656.9557549,40.8056,0.0674,12.4330,0.0018,17.6407,1.68,V,B,ba
2457658.8864838,39.9998,0.0614,12.4546,0.0017,17.7412,1.76,V,G,ba
2457661.9371961,40.2032,0.0581,12.4491,0.0016,17.8022,1.74,V,B,ba
2457667.9259503,41.0693,0.1201,12.4260,0.0032,17.0138,1.67,V,B,ba
2457669.7101491,39.4126,0.0856,12.4707,0.0024,17.3811,1.83,V,G,ba
2457670.7403402,40.8711,0.0772,12.4312,0.0021,17.4934,1.56,V,G,ba
2457673.8382648,40.0651,0.0837,12.4529,0.0023,17.4060,1.62,V,G,ba
2457677.8864101,40.3508,0.1641,12.4452,0.0044,16.6749,2.13,V,B,ba
2457679.8471917,40.1035,0.1868,12.4518,0.0051,16.5340,2.44,V,G,ba
2457680.7654183,40.2980,0.0543,12.4466,0.0015,17.8749,1.69,V,G,ba
2457686.8470373,40.1912,0.0548,12.4495,0.0015,17.8657,1.95,V,G,ba
2457689.8648809,40.0389,0.0585,12.4536,0.0016,17.7954,1.99,V,B,ba
2457690.8534069,39.7276,0.0492,12.4620,0.0013,17.9832,2.10,V,G,ba
2457693.8295124,39.7704,0.0676,12.4609,0.0018,17.6372,1.71,V,G,ba
2457695.8583471,40.1689,0.0531,12.4501,0.0014,17.8995,1.67,V,G,ba
2457697.8481508,40.1869,0.0551,12.4496,0.0015,17.8602,1.73,V,G,ba
2457701.8197416,39.9159,0.0778,12.4569,0.0021,17.4851,1.62,V,G,ba
2457705.7728563,39.9113,0.1097,12.4570,0.0030,17.1117,1.77,V,G,ba
2457708.8243327,39.7435,0.2610,12.4616,0.0071,16.1706,2.48,V,G,ba
2457710.8105034,39.6679,0.0775,12.4637,0.0021,17.4893,1.98,V,G,ba
2457715.7297427,40.1990,0.0501,12.4492,0.0014,17.9625,2.03,V,G,ba
2457720.7780812,39.9666,0.0553,12.4555,0.0015,17.8565,2.45,V,G,ba
2457736.7365314,39.7429,0.1414,12.4616,0.0039,16.8361,2.06,V,G,ba
2457744.6969825,40.2358,0.1063,12.4483,0.0029,17.1458,2.05,V,B,ba
2457870.1186145,38.8674,0.0967,12.4858,0.0027,17.2487,2.01,V,G,ba
2457880.1019269,39.9702,0.0546,12.4554,0.0015,17.8698,1.64,V,G,ba
2457890.1014368,39.6985,0.0858,12.4628,0.0024,17.3781,1.99,V,G,ba
2457895.0769833,40.0005,0.0606,12.4546,0.0016,17.7563,1.67,V,G,ba
2457901.0829227,40.6725,0.0683,12.4365,0.0018,17.6260,1.71,V,G,ba
2457904.0384849,40.7267,0.0671,12.4351,0.0018,17.6451,2.03,V,G,ba
2457907.0772489,40.2967,0.0754,12.4466,0.0020,17.5193,1.65,V,B,ba
2457908.0437997,40.7663,0.0891,12.4340,0.0024,17.3378,1.75,V,B,ba
2457913.0142576,39.2615,0.4012,12.4749,0.0111,15.7039,2.03,V,B,ba
2457915.0080673,40.1188,0.1565,12.4514,0.0042,16.7259,1.73,V,G,ba
2457918.0515844,40.3933,0.2512,12.4440,0.0068,16.2122,1.70,V,B,ba
2457925.0741937,40.7281,0.0687,12.4350,0.0018,17.6201,2.24,V,G,ba
2457929.0211745,40.1259,0.0494,12.4512,0.0013,17.9770,1.66,V,G,ba
2457931.9799559,40.5074,0.0580,12.4409,0.0016,17.8043,1.99,V,G,ba
2457936.946928,40.2271,0.0784,12.4485,0.0021,17.4772,2.42,V,G,ba
2457939.9616942,39.7895,0.0956,12.4604,0.0026,17.2610,1.61,V,G,ba
2457942.9914965,39.6100,0.1233,12.4653,0.0034,16.9848,1.74,V,G,ba
2457946.0551605,40.8363,0.1241,12.4322,0.0033,16.9780,2.09,V,G,ba
2457958.0459717,41.2021,0.0741,12.4225,0.0020,17.5374,2.06,V,B,ba
2457961.0294622,40.9261,0.0629,12.4298,0.0017,17.7165,1.69,V,G,ba
2457966.8909945,41.0141,0.0965,12.4274,0.0026,17.2507,1.68,V,G,ba
2457969.0801049,41.4260,0.0835,12.4166,0.0022,17.4087,1.65,V,G,ba
2457970.850997,40.7526,0.1375,12.4344,0.0037,16.8670,2.16,V,G,ba
2457973.0623786,40.7157,0.2410,12.4354,0.0064,16.2574,1.72,V,B,ba
2457973.9407327,40.2998,0.1419,12.4465,0.0038,16.8326,1.77,V,G,ba
2457977.9580142,41.1666,0.1261,12.4234,0.0033,16.9603,1.81,V,B,ba
2457978.8810295,40.4949,0.0831,12.4413,0.0022,17.4137,1.70,V,G,ba
2457980.8376714,41.6088,0.0809,12.4118,0.0021,17.4430,1.67,V,G,ba
2457982.8207373,40.3377,0.0525,12.4455,0.0014,17.9120,1.67,V,G,ba
2457988.0008857,40.2801,0.0548,12.4471,0.0015,17.8662,1.66,V,B,ba
2457992.8852963,40.3762,0.0553,12.4445,0.0015,17.8551,2.02,V,B,ba
2457997.8296271,40.6806,0.0881,12.4363,0.0024,17.3504,1.69,V,G,ba
2458002.9912144,40.2941,0.1373,12.4467,0.0037,16.8685,1.96,V,G,ba
2458003.9905094,40.0127,0.1099,12.4543,0.0030,17.1100,1.73,V,G,ba
2458008.9988718,40.1170,0.0920,12.4515,0.0025,17.3032,1.80,V,B,ba
2458010.8879143,40.0729,0.0475,12.4527,0.0013,18.0214,1.62,V,G,ba
2458013.9693261,40.1381,0.0689,12.4509,0.0019,17.6167,1.69,V,G,ba
2458015.8952196,40.3325,0.0583,12.4456,0.0016,17.7973,2.02,V,G,ba
2458018.912554,40.7439,0.0782,12.4346,0.0021,17.4796,1.97,V,G,ba
2458021.9560197,39.8932,0.0493,12.4575,0.0013,17.9795,1.78,V,G,ba
2458025.8426648,40.6810,0.0732,12.4363,0.0020,17.5506,1.98,V,G,ba
2458029.8794445,40.5805,0.1115,12.4390,0.0030,17.0942,1.74,V,G,ba
2458034.8948119,39.5260,0.1270,12.4676,0.0035,16.9529,1.94,V,G,ba
2458044.8972071,40.1606,0.0553,12.4503,0.0015,17.8547,2.09,V,G,ba
2458045.8966855,39.7772,0.0549,12.4607,0.0015,17.8627,2.07,V,G,ba
2458049.900616,40.7584,0.0996,12.4342,0.0027,17.2164,1.80,V,B,ba
2458053.7047073,40.5577,0.0703,12.4396,0.0019,17.5953,2.33,V,B,ba
2458054.7081712,39.7569,0.0965,12.4613,0.0026,17.2506,1.78,V,B,ba
2458055.6924457,41.6970,0.1823,12.4095,0.0048,16.5604,2.02,V,B,ba
2458056.6928043,40.3765,0.1946,12.4445,0.0052,16.4894,2.01,V,B,ba
2458060.8604472,40.2269,0.1331,12.4485,0.0036,16.9020,2.16,V,B,ba
2458062.843988,39.7319,0.1408,12.4619,0.0039,16.8412,2.16,V,G,ba
2458063.8514785,40.0547,0.1288,12.4531,0.0035,16.9373,2.00,V,G,ba
2458065.8644737,38.9255,0.1049,12.4842,0.0029,17.1609,2.06,V,B,ba
2458066.8411248,39.5209,0.0585,12.4677,0.0016,17.7948,2.09,V,G,ba
2458067.8351646,40.3339,0.0760,12.4456,0.0020,17.5100,1.80,V,B,ba
2458068.8435812,39.3482,0.1457,12.4725,0.0040,16.8041,1.80,V,B,ba
2458070.8231425,39.6052,0.0606,12.4654,0.0017,17.7564,1.98,V,G,ba
2458071.8230854,39.9879,0.0692,12.4550,0.0019,17.6117,1.66,V,G,ba
2458073.8159429,39.5645,0.0496,12.4665,0.0014,17.9731,1.62,V,B,ba
2458075.8148003,39.9773,0.0521,12.4552,0.0014,17.9193,1.72,V,B,ba
2458076.8118455,39.5128,0.0561,12.4679,0.0015,17.8392,1.72,V,B,ba
2458077.791442,39.4456,0.0645,12.4698,0.0018,17.6883,2.44,V,B,ba
2458079.8028587,39.7035,0.0586,12.4627,0.0016,17.7930,1.67,V,G,ba
2458097.7476245,39.6335,0.0572,12.4646,0.0016,17.8184,1.66,V,B,ba
2458099.7327163,39.0536,0.0685,12.4806,0.0019,17.6226,2.07,V,B,ba
2458101.7215206,39.1742,0.0691,12.4773,0.0019,17.6140,2.01,V,B,ba
2458110.7077347,38.6164,0.0820,12.4929,0.0023,17.4283,1.72,V,B,ba
2458231.1252769,38.8416,0.1066,12.4865,0.0030,17.1425,1.56,V,G,ba
2458232.1215785,38.7175,0.0847,12.4900,0.0024,17.3925,1.99,V,U,ba
2458236.9666597,28.8711,0.0969,12.7489,0.0036,17.1870,1.59,g,G,bq
2458239.9609158,29.0768,0.1207,12.7412,0.0045,16.9484,1.46,g,B,bq
2458241.9547452,28.9484,0.0734,12.7460,0.0028,17.4887,1.54,g,G,bq
2458243.9483365,29.0865,0.0515,12.7408,0.0019,17.8727,1.98,g,G,bq
2458244.9426166,29.2449,0.0635,12.7349,0.0024,17.6461,1.46,g,G,bq
2458245.9420352,28.6113,0.1372,12.7587,0.0052,16.8092,1.47,g,B,bq
2458248.943707,28.9956,0.0934,12.7442,0.0035,17.2263,1.58,g,G,bq
2458253.9404224,29.4304,0.0553,12.7281,0.0020,17.7962,1.47,g,G,bq
2458254.9373018,29.2849,0.0540,12.7335,0.0020,17.8225,1.56,g,G,bq
2458256.9310366,28.7654,0.0406,12.7529,0.0015,18.1323,1.51,g,G,bq
2458258.0657625,39.7438,0.0531,12.4616,0.0015,17.8997,1.99,V,G,ba
2458258.9241096,29.9231,0.0700,12.7101,0.0025,17.5396,1.53,g,G,bq
2458264.9054215,28.9835,99.9900,12.7447,99.9900,99.9900,1.55,g,G,bq
2458265.9051635,29.1410,0.1475,12.7388,0.0055,16.7310,1.67,g,B,bq
2458268.9138697,29.5155,0.1153,12.7249,0.0042,16.9985,1.57,g,G,bq
2458269.9185436,28.9539,0.0871,12.7458,0.0033,17.3022,1.52,g,G,bq
2458270.9154699,29.2523,0.0863,12.7347,0.0032,17.3132,1.48,g,G,bq
2458271.8894148,29.7814,0.0815,12.7152,0.0030,17.3748,1.48,g,G,bq
2458281.8560523,28.6901,0.0332,12.7557,0.0013,18.3488,1.52,g,G,bq
2458284.0648285,38.7173,0.0719,12.4900,0.0020,17.5698,1.94,V,G,ba
2458287.9844892,39.9271,0.0799,12.4566,0.0022,17.4554,2.11,V,B,ba
2458289.0197491,38.9240,0.0655,12.4842,0.0018,17.6714,2.23,V,G,ba
2458291.9237602,28.8951,0.0312,12.7480,0.0012,18.4174,1.52,g,G,bq
2458292.9909709,39.0072,0.0937,12.4819,0.0026,17.2833,2.10,V,G,ba
2458294.8484702,28.6951,0.0792,12.7555,0.0030,17.4054,1.56,g,G,bq
2458296.8891602,29.3331,0.0909,12.7317,0.0034,17.2564,1.56,g,G,bq
2458301.0696577,39.1411,0.1123,12.4782,0.0031,17.0867,2.08,V,G,ba
2458308.0701676,40.1070,0.0719,12.4517,0.0019,17.5710,1.95,V,G,ba
2458311.0221566,39.8046,0.0573,12.4599,0.0016,17.8179,1.52,V,G,ba
2458311.9128241,28.7893,0.0503,12.7520,0.0019,17.8988,2.00,g,B,bq
2458315.9861011,39.7325,0.0612,12.4619,0.0017,17.7456,1.96,V,B,ba
2458321.7487433,28.9900,0.0541,12.7444,0.0020,17.8194,1.50,g,G,bq
2458322.877816,29.2753,0.0530,12.7338,0.0020,17.8422,1.51,g,G,bq
2458325.8736939,39.3428,0.1412,12.4726,0.0039,16.8378,2.08,V,G,ba
2458329.0056114,39.2033,0.2245,12.4765,0.0062,16.3345,2.07,V,G,ba
2458329.8965187,28.7501,0.1346,12.7535,0.0051,16.8302,1.42,g,G,bq
2458331.8244702,28.3595,0.0961,12.7683,0.0037,17.1955,1.61,g,G,bq
2458332.7840269,28.2848,0.2352,12.7712,0.0090,16.2240,1.54,g,B,bq
2458334.0464529,38.2262,0.1022,12.5039,0.0029,17.1886,2.02,V,B,ba
2458335.8241034,28.7551,0.0529,12.7533,0.0020,17.8443,1.53,g,G,bq
2458336.8900322,28.6717,0.0465,12.7564,0.0018,17.9836,1.46,g,G,bq
2458337.9381008,39.7290,0.0550,12.4620,0.0015,17.8607,2.28,V,B,ba
2458338.9893522,39.1814,0.0633,12.4771,0.0018,17.7086,2.05,V,G,ba
2458343.9831086,39.0794,0.0647,12.4799,0.0018,17.6846,1.94,V,G,ba
2458345.7647248,28.7019,0.0429,12.7553,0.0016,18.0719,1.57,g,G,bq
2458351.0441458,39.4461,0.0695,12.4698,0.0019,17.6075,1.57,V,B,ba
2458360.5012528,39.0686,0.1060,12.4802,0.0029,17.1493,2.05,V,B,ba
2458361.8173062,39.4118,0.0636,12.4707,0.0018,17.7031,2.09,V,B,ba
2458366.8764223,28.7554,0.0376,12.7533,0.0014,18.2153,1.45,g,B,bq
2458369.8740155,39.4275,0.0637,12.4703,0.0018,17.7020,1.95,V,B,ba
2458371.8948098,28.5791,0.0459,12.7599,0.0017,17.9979,1.47,g,G,bq
2458373.8483136,29.0171,0.0431,12.7434,0.0016,18.0655,1.53,g,G,bq
2458377.7247238,39.6643,0.0586,12.4638,0.0016,17.7930,1.99,V,G,ba
2458383.8427882,40.9826,0.1997,12.4283,0.0053,16.4613,1.95,V,B,ba
2458389.8190023,29.1268,0.0877,12.7393,0.0033,17.2950,1.54,g,G,bq
2458390.6991583,28.5001,0.0657,12.7629,0.0025,17.6083,1.56,g,G,bq
2458391.6348477,29.0596,0.0342,12.7418,0.0013,18.3174,1.52,g,G,bq
2458394.6887026,29.3740,0.0475,12.7302,0.0018,17.9606,2.40,g,G,bq
2458398.8586092,39.1627,0.1223,12.4776,0.0034,16.9941,1.60,V,B,ba
2458401.844988,38.6904,0.0790,12.4908,0.0022,17.4682,2.11,V,G,ba
2458408.7640018,39.0738,0.0717,12.4801,0.0020,17.5728,1.96,V,G,ba
2458413.8231701,39.3045,0.1467,12.4737,0.0041,16.7959,1.95,V,B,ba
2458417.8786807,39.3877,0.2060,12.4714,0.0057,16.4279,1.96,V,G,ba
2458418.8191633,29.2016,0.1048,12.7366,0.0039,17.1014,1.60,g,G,bq
2458423.844136,39.9996,0.0711,12.4546,0.0019,17.5830,2.05,V,G,ba
2458424.7187822,28.8819,0.0441,12.7485,0.0017,18.0404,1.51,g,B,bq
2458427.7983401,39.0188,0.0682,12.4816,0.0019,17.6282,1.99,V,G,ba
2458428.7653149,29.3244,0.0514,12.7320,0.0019,17.8762,1.53,g,G,bq
2458429.70935,29.1836,0.0333,12.7372,0.0012,18.3467,1.51,g,G,bq
2458431.8247055,39.4050,0.0575,12.4709,0.0016,17.8135,1.62,V,G,ba
2458434.7585449,39.6922,0.0583,12.4630,0.0016,17.7980,1.62,V,G,ba
2458437.7614141,29.8268,0.0822,12.7135,0.0030,17.3658,1.67,g,B,bq
2458441.733301,28.7702,0.2089,12.7527,0.0079,16.3527,1.59,g,B,bq
2458442.7847146,38.3411,0.1229,12.5006,0.0035,16.9882,2.01,V,G,ba
2458443.6675808,28.7564,0.0835,12.7532,0.0032,17.3481,1.49,g,G,bq
2458448.7651857,40.0668,0.0487,12.4528,0.0013,17.9935,1.95,V,G,ba
2458451.6806772,28.9948,0.0348,12.7443,0.0013,18.2996,1.54,g,G,bq
2458452.6405858,30.3067,0.0620,12.6962,0.0022,17.6709,1.49,g,B,bq
2458454.6182441,28.8187,0.0335,12.7509,0.0013,18.3385,1.46,g,G,bq
2458456.7114043,28.9110,0.0377,12.7474,0.0014,18.2124,1.53,g,G,bq
2458464.7400619,29.5059,0.0343,12.7253,0.0013,18.3140,2.25,g,G,bA
2458465.7366662,29.5967,0.0497,12.7220,0.0018,17.9128,2.18,g,B,bA
2458469.7262675,28.4994,0.0699,12.7630,0.0027,17.5419,2.40,g,G,bA
2458471.6742458,29.6038,0.1636,12.7217,0.0060,16.6183,1.65,g,G,bq
2458475.6556423,29.2040,0.1217,12.7365,0.0045,16.9390,1.61,g,G,bq
2458477.6486871,28.5717,0.0880,12.7602,0.0033,17.2910,1.53,g,G,bq
2458478.6456427,28.2382,0.0618,12.7730,0.0024,17.6757,1.56,g,G,bq
2458480.6392532,28.5248,0.0480,12.7620,0.0018,17.9490,1.55,g,G,bq
2458483.6445828,28.0839,0.0689,12.7789,0.0027,17.5571,1.61,g,G,bq
2458484.6296022,30.0203,0.0622,12.7065,0.0023,17.6687,1.53,g,G,bq
2458487.6136022,29.6387,0.0508,12.7204,0.0019,17.8880,1.53,g,G,bq
2458491.6120705,28.3683,0.0536,12.7680,0.0021,17.8299,1.54,g,G,bq
2458495.597968,29.1775,0.0430,12.7374,0.0016,18.0690,1.60,g,G,bq
2458503.5725131,29.3526,0.1061,12.7310,0.0039,17.0880,1.57,g,G,bq
2458508.5606466,27.7648,0.0681,12.7913,0.0027,17.5696,1.50,g,G,bq
2458510.5542979,28.4760,0.0947,12.7639,0.0036,17.2114,2.16,g,G,bq
2458590.1272455,29.4221,0.0553,12.7284,0.0020,17.7955,2.08,g,G,bA
2458597.1137612,29.4276,0.0774,12.7282,0.0029,17.4302,2.21,g,G,bA
2458599.9582355,28.8412,0.0650,12.7500,0.0025,17.6196,1.51,g,B,bq
2458605.1017437,28.9988,0.0423,12.7441,0.0016,18.0861,2.07,g,G,bA
2458610.0788685,29.3682,0.0350,12.7304,0.0013,18.2917,2.04,g,G,bA
2458613.0766847,29.7641,0.0491,12.7158,0.0018,17.9253,2.00,g,G,bA
2458616.0757526,29.6526,0.0336,12.7199,0.0012,18.3358,2.02,g,G,bA
2458618.0892005,29.3427,0.0420,12.7313,0.0016,18.0938,2.08,g,G,bA
2458618.9405444,28.9626,0.0953,12.7455,0.0036,17.2045,1.54,g,G,bq
2458620.0880497,29.0073,0.0607,12.7438,0.0023,17.6954,2.04,g,G,bA
2458621.9073234,28.9795,0.1112,12.7448,0.0042,17.0375,1.48,g,G,bq
2458625.0555277,29.4812,0.0988,12.7262,0.0036,17.1662,2.13,g,G,bA
2458627.0367514,29.7784,0.0788,12.7153,0.0029,17.4120,2.14,g,G,bA
2458629.0346564,29.9441,0.1187,12.7093,0.0043,16.9667,2.43,g,G,bA
2458630.075468,30.1409,0.0534,12.7022,0.0019,17.8329,2.01,g,B,bA
2458632.0731911,29.5014,0.0465,12.7255,0.0017,17.9850,2.01,g,G,bA
2458633.0190124,29.8027,0.0416,12.7144,0.0015,18.1054,2.04,g,G,bA
2458636.0121597,29.6912,0.0350,12.7185,0.0013,18.2925,2.03,g,G,bA
2458638.0098505,29.3655,0.0298,12.7305,0.0011,18.4663,2.05,g,G,bA
2458641.9943754,28.8168,0.0429,12.7510,0.0016,18.0723,2.04,g,G,bA
2458643.0647107,29.3586,0.0265,12.7307,0.0010,18.5963,2.11,g,G,bA
2458643.8799023,29.2331,0.0549,12.7354,0.0020,17.8028,1.54,g,G,bq
2458645.0697899,28.7197,0.0420,12.7546,0.0016,18.0946,2.04,g,G,bA
2458646.9883764,28.9336,0.0424,12.7466,0.0016,18.0842,2.03,g,G,bA
2458648.9816631,29.2366,0.1114,12.7352,0.0041,17.0351,2.05,g,G,bA
2458650.8293453,29.0310,0.1443,12.7429,0.0054,16.7543,1.45,g,G,bq
2458651.8253418,28.6325,0.1750,12.7579,0.0066,16.5452,1.48,g,G,bq
2458652.819461,29.1209,0.1714,12.7396,0.0064,16.5675,1.54,g,G,bq
2458653.8271951,29.2850,0.2207,12.7335,0.0082,16.2932,1.51,g,B,bq
2458654.8220122,28.6390,0.1823,12.7577,0.0069,16.5007,1.50,g,B,bq
2458655.8144782,29.0075,0.0831,12.7438,0.0031,17.3540,1.46,g,G,bq
2458656.8373857,28.8252,0.0818,12.7506,0.0031,17.3705,1.55,g,G,bq
2458660.0870068,29.6706,0.0400,12.7192,0.0015,18.1487,2.12,g,B,bA
2458660.8271897,27.7511,0.0609,12.7919,0.0024,17.6902,1.48,g,G,bq
2458668.9206781,28.7517,0.0477,12.7534,0.0018,17.9552,2.02,g,G,bA
2458670.06505,29.5890,0.0376,12.7222,0.0014,18.2136,2.06,g,G,bA
2458672.0255796,28.8901,0.0409,12.7482,0.0015,18.1238,2.04,g,G,bA
2458674.9320824,29.0086,0.0675,12.7437,0.0025,17.5795,2.01,g,G,bA
2458678.8976843,29.4174,0.0785,12.7286,0.0029,17.4148,2.21,g,G,bA
2458680.0107866,29.0900,0.0900,12.7407,0.0034,17.2664,2.07,g,G,bA
2458681.0535832,30.1065,0.1199,12.7034,0.0043,16.9556,2.16,g,G,bA
2458689.8862637,28.3501,0.1007,12.7687,0.0039,17.1451,1.44,g,B,bq
2458690.7654692,29.4506,0.0524,12.7273,0.0019,17.8551,1.50,g,G,bq
2458691.8853274,28.7733,0.0874,12.7526,0.0033,17.2994,1.45,g,B,bq
2458692.9656676,29.4391,0.0304,12.7278,0.0011,18.4469,2.02,g,G,bA
2458693.8794536,29.2325,0.0434,12.7354,0.0016,18.0587,1.55,g,G,bq
2458693.9913281,29.8390,0.0392,12.7131,0.0014,18.1702,2.09,g,G,bA
2458704.8273508,29.9777,0.0633,12.7081,0.0023,17.6490,1.47,g,G,bq
2458705.7212909,28.8981,0.0786,12.7479,0.0030,17.4139,1.52,g,G,bq
2458708.8445455,28.5365,0.0938,12.7616,0.0036,17.2224,1.52,g,G,bq
2458711.7134262,28.6535,0.1343,12.7571,0.0051,16.8325,1.48,g,G,bq
2458715.0724382,30.1727,0.0933,12.7010,0.0034,17.2279,2.08,g,B,bA
2458715.0737149,30.1257,0.1457,12.7027,0.0053,16.7439,2.10,g,B,bA
2458715.9712925,29.1053,0.0843,12.7401,0.0031,17.3379,1.52,g,G,bq
2458719.9531714,29.0015,0.0526,12.7440,0.0020,17.8504,2.01,g,G,bq
2458720.8967234,28.3652,0.0502,12.7681,0.0019,17.9000,1.52,g,G,bq
2458720.9933634,29.4906,0.0376,12.7259,0.0014,18.2159,2.19,g,G,bA
2458722.0057557,28.2162,0.0896,12.7738,0.0035,17.2716,2.01,g,B,bA
2458722.6912666,29.4713,0.0541,12.7266,0.0020,17.8192,1.52,g,G,bq
2458723.0608831,29.9669,0.0359,12.7085,0.0013,18.2642,2.34,g,G,bA
2458723.9122311,29.1585,0.0303,12.7382,0.0011,18.4488,2.04,g,G,bA
2458727.6598547,28.3190,0.0673,12.7699,0.0026,17.5823,1.51,g,B,bq
2458728.7356518,29.7728,0.0539,12.7155,0.0020,17.8239,1.47,g,B,bq
2458729.7763471,28.2760,0.0757,12.7715,0.0029,17.4554,1.46,g,G,bq
2458730.7916653,28.6052,0.0435,12.7590,0.0017,18.0552,1.42,g,G,bq
2458732.8816734,28.6424,0.0535,12.7575,0.0020,17.8316,2.00,g,B,bA
2458733.8561651,29.9279,0.0485,12.7099,0.0018,17.9375,2.13,g,G,bA
2458736.8618429,29.8113,0.0632,12.7141,0.0023,17.6501,2.05,g,G,bA
2458737.8750295,29.2338,0.0878,12.7354,0.0033,17.2934,2.05,g,G,bA
2458743.9405016,30.1165,0.0700,12.7031,0.0025,17.5404,2.10,g,B,bA
2458749.7475744,29.9817,0.0393,12.7079,0.0014,18.1678,2.08,g,G,bA
2458750.8060463,30.0237,0.0427,12.7064,0.0015,18.0757,2.04,g,G,bA
2458751.8934491,28.6766,0.0407,12.7562,0.0015,18.1287,2.03,g,G,bA
2458752.9150254,30.3243,0.0445,12.6956,0.0016,18.0311,2.03,g,G,bA
2458754.6114765,28.8145,0.0305,12.7510,0.0011,18.4425,1.55,g,G,bq
2458755.6396086,29.7731,0.0607,12.7155,0.0022,17.6945,1.61,g,G,bq
2458755.9741964,29.8132,0.0403,12.7140,0.0015,18.1394,2.05,g,G,bA
2458757.7697548,29.4836,0.0432,12.7261,0.0016,18.0637,2.13,g,G,bA
2458761.9248356,30.0255,0.0440,12.7063,0.0016,18.0449,2.02,g,G,bA
2458762.7991923,29.5013,0.0398,12.7255,0.0015,18.1535,2.08,g,G,bA
2458764.7701722,29.9286,0.0581,12.7098,0.0021,17.7431,2.05,g,G,bA
2458767.6047292,28.5157,0.0829,12.7624,0.0032,17.3557,1.49,g,G,bq
2458769.8442174,29.6590,0.1513,12.7197,0.0055,16.7030,1.42,g,G,bq
2458771.745948,29.7778,0.0803,12.7153,0.0029,17.3908,2.28,g,G,bA
2458773.8222922,29.7299,0.0887,12.7171,0.0032,17.2833,2.07,g,B,bA
2458774.8720219,29.4956,0.0579,12.7257,0.0021,17.7467,2.08,g,G,bA
2458777.7551163,29.3384,0.0449,12.7315,0.0017,18.0214,1.50,g,G,bq
2458778.7012101,28.9835,99.9900,12.7447,99.9900,99.9900,1.54,g,G,bq
2458779.7733755,29.7925,0.0366,12.7148,0.0013,18.2431,2.07,g,G,bA
2458780.8002095,30.1223,0.0407,12.7028,0.0015,18.1283,2.07,g,G,bA
2458783.7171853,29.3347,0.0501,12.7316,0.0019,17.9026,1.51,g,G,bq
2458785.6597307,28.7653,0.0369,12.7529,0.0014,18.2359,1.48,g,G,bq
2458786.7421309,29.4683,0.0463,12.7267,0.0017,17.9885,1.47,g,G,bq
2458790.7658073,29.7429,0.0399,12.7166,0.0015,18.1508,2.04,g,G,bA
2458792.7914376,29.4197,0.0462,12.7285,0.0017,17.9918,1.50,g,G,bq
2458804.7469721,30.1564,0.0525,12.7016,0.0019,17.8533,2.06,g,G,bA
2458808.8335253,29.9915,0.0561,12.7076,0.0020,17.7804,2.11,g,G,bA
2458812.7851581,29.3178,0.0317,12.7322,0.0012,18.4005,2.06,g,G,bA
2458814.6915837,29.6115,0.0458,12.7214,0.0017,18.0016,2.36,g,B,bA
2458821.7039285,29.8129,0.0406,12.7141,0.0015,18.1318,2.09,g,G,bA
2458822.742954,30.0804,0.0850,12.7044,0.0031,17.3293,2.39,g,B,bA
2458824.7389606,30.2737,0.0699,12.6974,0.0025,17.5408,2.22,g,B,bA
2458831.6880694,28.6126,0.0786,12.7587,0.0030,17.4141,1.61,g,B,bq
2458833.6821728,30.2658,0.0690,12.6977,0.0025,17.5553,1.52,g,G,bq
2458836.6779835,29.9204,0.0833,12.7101,0.0030,17.3513,1.49,g,G,bq
2458838.6723672,29.9320,0.0703,12.7097,0.0026,17.5359,1.52,g,G,bq
2458839.739682,29.2996,0.0729,12.7329,0.0027,17.4955,2.18,g,B,bA
2458840.6411091,29.5043,0.0899,12.7254,0.0033,17.2687,1.48,g,G,bq
2458841.7013509,30.3314,0.0577,12.6953,0.0021,17.7498,2.24,g,G,bA
2458847.7544324,29.7645,0.0376,12.7158,0.0014,18.2158,2.08,g,G,bA
2458854.601213,28.9268,0.0804,12.7468,0.0030,17.3891,1.46,g,G,bq
2458866.5786517,28.6967,0.0666,12.7555,0.0025,17.5935,1.53,g,G,bq
2458867.575729,29.0608,0.0415,12.7418,0.0016,18.1067,1.51,g,G,bq
2458868.5727357,28.9427,0.0360,12.7462,0.0014,18.2617,1.55,g,G,bq
2458869.5732234,29.1268,0.0471,12.7393,0.0018,17.9693,1.60,g,G,bq
2458871.5519395,29.1802,0.0981,12.7373,0.0037,17.1729,2.01,g,B,bq
2458873.5530728,29.2423,0.1339,12.7350,0.0050,16.8353,2.31,g,B,bq
2458874.553605,28.9990,0.1194,12.7441,0.0045,16.9603,1.49,g,G,bq
2458957.1318798,29.0204,0.1028,12.7433,0.0039,17.1227,2.13,g,G,bA
2458959.1245394,30.2223,0.0522,12.6992,0.0019,17.8580,2.13,g,G,bA
2458960.1210133,29.1972,0.0473,12.7367,0.0018,17.9663,2.17,g,G,bA
2458962.1175116,29.5287,0.0365,12.7245,0.0013,18.2462,2.01,g,G,bA
2458965.958629,28.5602,0.0510,12.7607,0.0019,17.8838,1.47,g,G,bq
2458967.111404,30.1674,0.0484,12.7012,0.0017,17.9404,2.01,g,G,bA
