# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459538.7730936,10.3624,0.4163,13.8614,0.0437,15.6040,1.54,g,G,bq
2459538.8149389,12.2573,0.2087,13.6791,0.0185,16.3539,1.47,g,G,bi
2459538.8149389,12.1411,0.1920,13.6894,0.0172,16.4445,1.58,g,G,bj
2459538.9777469,12.1052,0.1283,13.6926,0.0115,16.8821,1.49,g,G,bC
2459539.3962164,12.1131,0.2421,13.6919,0.0217,16.1926,1.58,g,G,bo
2459542.0166659,12.0713,0.0638,13.6957,0.0057,17.6402,2.07,g,G,bB
2459542.0166688,12.0727,0.0944,13.6956,0.0085,17.2150,2.05,g,G,bA
2459542.6663287,12.3407,0.1257,13.6717,0.0111,16.9041,1.60,g,G,bj
2459542.6700632,12.8668,0.1419,13.6264,0.0120,16.7726,1.57,g,G,bl
2459543.0501325,12.6446,0.0779,13.6453,0.0067,17.4233,1.49,g,G,bC
2459543.7105304,12.5192,0.2043,13.6561,0.0177,16.3768,1.45,g,G,bG
2459545.0858117,12.2859,0.0834,13.6765,0.0074,17.3496,2.04,g,G,bB
2459545.0858169,12.3530,0.0948,13.6706,0.0083,17.2101,2.08,g,G,bA
2459547.6810986,12.1907,0.1657,13.6850,0.0148,16.6044,1.50,g,G,bG
2459547.7033828,12.0553,0.0697,13.6971,0.0063,17.5442,1.57,g,G,bk
2459548.377341,12.1356,0.1104,13.6899,0.0099,17.0454,2.27,g,G,bp
2459548.4263539,12.0963,0.0465,13.6934,0.0042,17.9848,1.54,g,G,bm
2459548.4263541,12.2008,0.0453,13.6841,0.0040,18.0129,1.55,g,G,bn
2459548.7760688,12.8491,0.1910,13.6279,0.0162,16.4499,1.45,g,G,bG
2459549.8432656,11.8728,0.0821,13.7137,0.0075,17.3668,1.40,g,B,bs
2459550.3645143,12.4855,0.0793,13.6591,0.0069,17.4047,1.53,g,G,bn
2459550.3645182,12.4096,0.0687,13.6657,0.0060,17.5595,1.57,g,G,bm
2459551.7402733,12.2042,0.0421,13.6838,0.0038,18.0915,1.47,g,G,bs
2459551.8270423,12.1010,0.0339,13.6930,0.0030,18.3266,1.45,g,G,bq
2459551.8270538,12.5567,0.0573,13.6529,0.0050,17.7577,1.42,g,G,br
2459552.8305151,11.7318,0.0791,13.7267,0.0073,17.4066,1.47,g,G,bk
2459554.5976287,12.0109,0.0681,13.7011,0.0062,17.5703,1.45,g,G,bk
2459554.8453685,12.2172,0.0555,13.6826,0.0049,17.7925,1.57,g,G,bq
2459554.84538,11.9408,0.0584,13.7075,0.0053,17.7357,1.46,g,G,br
2459555.8947605,11.7956,0.0514,13.7208,0.0047,17.8750,1.49,g,G,bs
2459556.5569427,12.2925,0.0894,13.6760,0.0079,17.2741,1.67,g,G,bk
2459556.9101647,12.1148,0.1171,13.6918,0.0105,16.9809,1.46,g,B,bq
2459556.9101647,12.6840,0.1442,13.6419,0.0124,16.7556,1.47,g,B,br
2459557.8374351,11.7705,0.0786,13.7231,0.0073,17.4137,1.59,g,G,bk
2459558.7581297,12.4972,0.0714,13.6580,0.0062,17.5185,1.54,g,G,bF
2459558.7581338,12.1390,0.0521,13.6896,0.0047,17.8604,1.55,g,G,bE
2459559.7218394,12.2725,0.0569,13.6777,0.0050,17.7645,1.59,g,G,bj
2459559.7218394,12.2637,0.0513,13.6785,0.0045,17.8783,1.46,g,G,bi
2459560.3216889,12.0698,0.0948,13.6958,0.0085,17.2109,1.54,g,G,bo
2459560.7760589,12.3648,0.0798,13.6696,0.0070,17.3975,1.45,g,G,bi
2459560.7760589,12.1213,0.0736,13.6912,0.0066,17.4856,1.55,g,G,bj
2459562.7466646,12.2017,0.1261,13.6840,0.0112,16.9005,1.58,g,G,bj
2459562.7466646,12.1358,0.0932,13.6899,0.0084,17.2286,1.42,g,G,bi
2459563.3936399,12.3093,0.1333,13.6745,0.0118,16.8404,1.63,g,G,bp
2459563.8574579,12.2174,0.1355,13.6826,0.0121,16.8225,1.59,g,G,bE
2459563.9164377,12.2542,0.1031,13.6794,0.0091,17.1195,1.55,g,G,bq
2459563.9164492,12.8110,0.1247,13.6311,0.0106,16.9129,1.43,g,G,br
2459564.3388239,12.0721,0.1728,13.6956,0.0156,16.5586,1.60,g,B,bo
2459565.8841113,11.1699,0.3379,13.7799,0.0329,15.8307,1.49,g,B,bq
2459568.6809073,12.5378,0.2698,13.6545,0.0234,16.0748,1.65,g,G,bl
2459568.7912229,12.4675,0.2038,13.6606,0.0178,16.3797,1.63,g,B,bj
2459568.791235,11.6883,0.1706,13.7307,0.0159,16.5725,1.48,g,B,bi
2459570.5374796,12.4075,0.1728,13.6659,0.0151,16.5586,2.08,g,G,bl
2459571.7225648,12.1200,0.2115,13.6913,0.0190,16.3392,1.51,g,G,bq
2459572.7036339,11.8398,0.1932,13.7167,0.0177,16.4375,1.50,g,B,bq
2459573.6061085,12.3758,0.1177,13.6686,0.0103,16.9756,1.51,g,G,bl
2459574.5727344,11.8212,0.1013,13.7184,0.0093,17.1383,1.48,g,G,bo
2459574.8689959,12.3876,0.0886,13.6676,0.0078,17.2845,1.53,g,G,bq
2459574.868996,12.3749,0.0928,13.6687,0.0081,17.2340,1.50,g,G,br
2459576.8091516,12.0672,0.0629,13.6960,0.0057,17.6566,1.51,g,G,bq
2459576.8544206,11.8916,0.0881,13.7120,0.0081,17.2905,1.50,g,G,bs
2459578.9003206,12.0160,0.0578,13.7007,0.0052,17.7472,1.48,g,G,bs
2459578.9193424,11.5795,0.0812,13.7408,0.0076,17.3790,1.43,g,G,br
2459578.9193527,12.3932,0.0707,13.6671,0.0062,17.5290,1.54,g,G,bq
2459579.7967234,12.5542,0.1113,13.6531,0.0096,17.0368,1.50,g,G,bl
2459580.4225308,12.0839,0.0572,13.6945,0.0051,17.7598,1.43,g,G,bo
2459581.326672,11.9800,0.0600,13.7039,0.0054,17.7079,1.44,g,G,bo
2459581.4185671,11.7382,0.0677,13.7261,0.0063,17.5758,1.48,g,G,bn
2459581.4185686,12.3839,0.0621,13.6679,0.0055,17.6694,1.55,g,G,bm
2459583.7922185,12.1959,0.0415,13.6845,0.0037,18.1065,1.58,g,G,bq
2459583.8602288,11.9068,0.0506,13.7106,0.0046,17.8922,1.54,g,G,bs
2459585.4088586,11.7247,0.0814,13.7273,0.0075,17.3758,1.62,g,G,bp
2459585.7669818,12.1079,0.0398,13.6924,0.0036,18.1516,1.54,g,G,bs
2459585.8277341,12.4624,0.0499,13.6611,0.0044,17.9068,1.50,g,G,br
2459585.8277341,11.9622,0.0398,13.7055,0.0036,18.1539,1.99,g,G,bq
2459586.393837,12.3562,0.0839,13.6703,0.0074,17.3434,1.59,g,G,bp
2459586.7823589,11.9706,0.0683,13.7048,0.0062,17.5660,1.46,g,G,bk
2459586.8664554,12.1987,0.0591,13.6843,0.0053,17.7231,1.55,g,G,bs
2459587.3751315,12.1998,0.0641,13.6842,0.0057,17.6348,1.53,g,G,bn
2459587.3751357,12.2221,0.0945,13.6822,0.0084,17.2139,2.30,g,G,bm
2459588.8312311,12.5591,0.0487,13.6527,0.0042,17.9348,1.42,g,G,bC
2459588.8503921,12.0836,0.1434,13.6946,0.0129,16.7616,1.40,g,B,br
2459588.8516217,12.3964,0.1791,13.6668,0.0157,16.5196,1.51,g,B,bq
2459589.6343272,12.2520,0.0897,13.6795,0.0080,17.2711,1.54,g,G,bk
2459591.615377,12.3448,0.1119,13.6714,0.0099,17.0303,1.47,g,G,bk
2459591.8479757,12.1171,0.0464,13.6916,0.0042,17.9872,2.07,g,G,bB
2459591.847978,12.2030,0.0765,13.6839,0.0068,17.4429,2.05,g,G,bA
2459592.8450759,12.1759,0.0869,13.6863,0.0078,17.3050,1.52,g,G,bq
2459593.4993901,11.4764,0.1029,13.7506,0.0097,17.1220,1.50,g,G,bo
2459594.9110608,11.9770,0.2137,13.7042,0.0194,16.3280,2.08,g,G,bA
2459594.9110628,11.6421,0.1185,13.7350,0.0111,16.9682,2.13,g,G,bB
2459595.7998766,13.5969,0.2815,13.5665,0.0225,16.0288,1.96,g,G,bE
2459595.8264083,12.2338,0.1179,13.6812,0.0105,16.9734,1.46,g,G,bC
2459597.7246905,12.4180,0.1703,13.6649,0.0149,16.5743,1.47,g,B,bs
2459598.3035696,12.0862,0.1264,13.6943,0.0114,16.8982,1.57,g,G,bp
2459598.5944466,12.1703,0.1937,13.6868,0.0173,16.4346,1.55,g,G,bl
2459598.8341599,13.1629,0.1999,13.6017,0.0165,16.4005,2.10,g,G,bA
2459598.8341599,11.5946,0.1227,13.7394,0.0115,16.9308,2.13,g,G,bB
2459600.366788,12.3364,0.1431,13.6721,0.0126,16.7638,1.52,g,G,bp
2459600.4928237,11.9613,0.1739,13.7056,0.0158,16.5519,1.62,g,G,bo
2459600.7476532,12.4091,0.0374,13.6657,0.0033,18.2197,2.01,g,G,bA
2459600.7476532,12.2542,0.0415,13.6794,0.0037,18.1076,2.03,g,G,bB
2459601.5443466,12.6516,0.1274,13.6447,0.0109,16.8901,1.51,g,G,bl
2459601.8907904,12.4188,0.0717,13.6649,0.0063,17.5136,2.27,g,G,bC
2459602.6082077,11.7846,0.0576,13.7218,0.0053,17.7511,1.45,g,G,bk
2459602.6107,11.7894,0.1005,13.7213,0.0093,17.1470,1.41,g,G,bk
2459602.906758,12.1445,0.0688,13.6891,0.0062,17.5583,2.12,g,G,bB
2459602.9067593,12.0390,0.0835,13.6986,0.0075,17.3484,2.07,g,G,bA
2459603.855183,12.4503,0.0358,13.6621,0.0031,18.2685,1.66,g,G,bC
2459604.4865216,11.9818,0.1103,13.7038,0.0100,17.0460,1.51,g,G,bn
2459604.4865216,12.3615,0.1149,13.6699,0.0101,17.0017,1.64,g,G,bm
2459604.8165238,11.6506,0.0775,13.7342,0.0072,17.4289,1.57,g,G,bs
2459605.420583,11.7291,0.0928,13.7269,0.0086,17.2333,1.56,g,G,bp
2459605.4344132,11.9972,0.1082,13.7024,0.0098,17.0669,1.43,g,G,bo
2459605.6336057,11.8696,0.0786,13.7140,0.0072,17.4139,1.44,g,G,bk
2459605.8389277,12.3355,0.0736,13.6722,0.0065,17.4852,1.49,g,G,br
2459606.5010668,12.2759,0.0652,13.6774,0.0058,17.6169,1.69,g,G,bn
2459606.5010668,11.9508,0.0790,13.7066,0.0072,17.4082,2.28,g,G,bm
2459606.8083505,12.0696,0.0556,13.6958,0.0050,17.7902,1.42,g,G,bs
2459606.8331996,12.3703,0.0422,13.6691,0.0037,18.0884,1.52,g,G,bC
2459607.3478876,12.0418,0.0578,13.6983,0.0052,17.7477,1.57,g,G,bn
2459607.6100131,11.6721,0.0707,13.7322,0.0066,17.5285,1.50,g,G,bk
2459607.6416042,12.6958,0.1949,13.6409,0.0167,16.4281,1.46,g,G,bG
2459608.7966498,11.9585,0.0638,13.7059,0.0058,17.6402,1.54,g,B,bs
2459608.813876,11.9823,0.0264,13.7037,0.0024,18.5979,2.16,g,G,bB
2459608.8138816,12.3529,0.0324,13.6706,0.0028,18.3778,2.05,g,G,bA
2459609.5887442,12.2872,0.0716,13.6764,0.0063,17.5160,2.03,g,G,bi
2459609.5887442,12.3923,0.1111,13.6672,0.0097,17.0386,1.57,g,G,bj
2459609.7985052,12.1018,0.0680,13.6929,0.0061,17.5706,1.51,g,G,bs
2459610.7409743,11.8331,0.2384,13.7173,0.0219,16.2092,1.47,g,G,bG
2459610.8155293,12.2094,0.0824,13.6833,0.0073,17.3625,1.55,g,B,bs
2459610.8419708,12.2311,0.0792,13.6814,0.0070,17.4052,1.53,g,G,bq
2459610.8419709,12.9881,0.0915,13.6162,0.0077,17.2486,1.42,g,G,br
2459611.7888209,11.7692,0.0907,13.7232,0.0084,17.2588,1.52,g,B,bs
2459611.8342106,12.1010,0.0946,13.6930,0.0085,17.2124,1.57,g,B,bq
2459611.8342119,12.9105,0.1111,13.6227,0.0094,17.0386,1.52,g,B,br
2459612.453952,11.5108,0.0788,13.7473,0.0074,17.4108,1.79,g,G,bo
2459612.6774063,12.0088,0.0761,13.7013,0.0069,17.4488,1.38,g,G,bi
2459612.6774063,12.2810,0.0986,13.6770,0.0087,17.1679,1.58,g,G,bj
2459612.7312546,12.5360,0.1711,13.6547,0.0148,16.5696,1.43,g,G,bG
2459612.862733,12.3167,0.0422,13.6738,0.0037,18.0905,1.44,g,G,bC
2459613.8986314,11.7771,0.0407,13.7225,0.0038,18.1299,2.11,g,G,bB
2459613.8986314,12.2103,0.0672,13.6833,0.0060,17.5837,2.12,g,G,bA
2459614.4357069,11.8823,0.0777,13.7128,0.0071,17.4261,1.45,g,G,bo
2459614.8562206,12.4896,0.0499,13.6587,0.0043,17.9064,1.40,g,G,bC
2459616.8295175,11.9393,0.0379,13.7076,0.0035,18.2055,2.15,g,G,bB
2459616.8295175,12.4530,0.0506,13.6619,0.0044,17.8921,2.03,g,G,bA
2459617.4188203,11.9008,0.1007,13.7111,0.0092,17.1456,1.62,g,G,bp
2459617.7078805,12.0834,0.0633,13.6946,0.0057,17.6491,1.44,g,G,bE
2459617.7961226,12.3792,0.0466,13.6683,0.0041,17.9814,2.06,g,G,bC
2459618.6839939,12.0432,0.2055,13.6982,0.0186,16.3704,1.43,g,G,bG
2459618.7259072,12.3981,0.1168,13.6667,0.0102,16.9842,1.55,g,G,bj
2459618.7259072,12.7224,0.0749,13.6386,0.0064,17.4658,1.45,g,G,bi
2459619.7488395,11.8391,0.0727,13.7168,0.0067,17.4983,1.48,g,G,bs
2459620.712837,12.4303,0.0851,13.6639,0.0074,17.3276,1.45,g,G,bs
2459620.7129866,12.3674,0.1312,13.6694,0.0115,16.8579,1.49,g,G,bl
2459620.796016,11.8998,0.0623,13.7112,0.0057,17.6662,2.07,g,G,bB
2459620.796016,12.5288,0.0684,13.6553,0.0059,17.5657,2.04,g,G,bA
2459621.6743943,12.0743,0.1111,13.6954,0.0100,17.0379,1.46,g,G,bk
2459621.7024794,11.9949,0.2731,13.7026,0.0247,16.0620,1.50,g,G,bG
2459621.7522169,12.1390,0.1060,13.6896,0.0095,17.0891,1.43,g,G,br
2459621.7522181,12.1913,0.1300,13.6849,0.0116,16.8680,1.51,g,G,bq
2459622.6734608,12.3836,0.0921,13.6679,0.0081,17.2425,1.53,g,G,bs
2459622.7591813,11.9886,0.1284,13.7031,0.0116,16.8810,1.51,g,G,br
2459622.7591841,11.8820,0.1539,13.7128,0.0141,16.6849,1.49,g,G,bq
2459623.7079641,12.0092,0.1019,13.7013,0.0092,17.1320,1.47,g,G,bs
2459624.7551648,12.3050,0.1650,13.6749,0.0146,16.6089,1.52,g,G,bs
2459624.7914949,11.7482,0.0849,13.7251,0.0079,17.3299,2.08,g,G,bB
2459624.7915026,12.0238,0.1261,13.7000,0.0114,16.9013,2.08,g,G,bA
2459627.7880073,11.7405,0.1199,13.7258,0.0111,16.9554,2.08,g,G,bB
2459627.7880177,11.6549,0.1611,13.7338,0.0150,16.6347,2.09,g,G,bA
2459627.8150055,12.7214,0.1232,13.6387,0.0105,16.9263,1.46,g,G,bC
2459628.6199371,12.2595,0.1287,13.6789,0.0114,16.8787,1.42,g,G,bk
2459628.6224066,12.0018,0.2584,13.7020,0.0234,16.1218,1.48,g,G,bk
2459628.6274724,12.3509,0.1759,13.6708,0.0155,16.5392,1.57,g,G,bj
2459628.6274724,12.2440,0.1622,13.6803,0.0144,16.6277,1.37,g,G,bi
2459629.2878703,12.1054,0.0758,13.6926,0.0068,17.4534,1.54,g,G,bn
2459629.3167943,12.0193,0.1126,13.7004,0.0102,17.0238,1.52,g,G,bp
2459629.7448002,12.2074,0.0904,13.6835,0.0080,17.2627,1.48,g,G,bs
2459629.7748458,12.5464,0.1484,13.6538,0.0129,16.7238,1.50,g,G,br
2459629.7748458,12.1110,0.1110,13.6921,0.0100,17.0390,1.52,g,G,bq
2459630.4220484,12.2247,0.1734,13.6820,0.0154,16.5553,1.50,g,G,bp
2459630.423277,12.7572,0.2583,13.6357,0.0220,16.1224,1.55,g,G,bp
2459630.768529,12.6490,0.2015,13.6449,0.0173,16.3919,1.64,g,B,br
2459630.768529,11.8142,0.2843,13.7191,0.0262,16.0182,1.55,g,B,bq
2459631.3446152,11.8627,0.1256,13.7146,0.0115,16.9052,1.53,g,G,bp
2459631.7432181,11.9178,0.0812,13.7096,0.0074,17.3783,1.51,g,G,bs
2459631.7622555,12.3836,0.0983,13.6679,0.0086,17.1714,1.59,g,G,br
2459631.7622555,12.5250,0.0969,13.6556,0.0084,17.1868,1.58,g,G,bq
2459632.6018902,11.1203,0.2027,13.7848,0.0198,16.3857,1.43,g,G,bG
2459632.6628989,12.0356,0.0970,13.6989,0.0088,17.1857,1.52,g,G,bk
2459632.6817833,12.1963,0.1488,13.6845,0.0133,16.7212,1.43,g,G,bi
2459632.6817833,11.9530,0.1622,13.7064,0.0147,16.6277,1.65,g,G,bj
2459632.6891073,12.3251,0.0977,13.6731,0.0086,17.1783,1.49,g,G,bE
2459633.8361183,12.3889,0.0654,13.6675,0.0057,17.6139,2.05,g,G,bA
2459633.8361186,12.0664,0.0370,13.6961,0.0033,18.2312,2.07,g,G,bB
2459634.302695,12.1353,0.0589,13.6899,0.0053,17.7267,1.44,g,G,bo
2459634.6724976,12.3716,0.0622,13.6690,0.0055,17.6676,1.46,g,G,bE
2459634.6724994,12.2153,0.0989,13.6828,0.0088,17.1648,1.55,g,G,bF
2459634.7340528,12.1130,0.0591,13.6919,0.0053,17.7230,1.45,g,G,br
2459634.7340644,12.2112,0.0545,13.6832,0.0049,17.8117,1.62,g,G,bq
2459634.7515084,12.2510,0.0345,13.6796,0.0031,18.3074,1.44,g,G,bC
2459635.6734346,12.3886,0.0800,13.6675,0.0070,17.3945,1.56,g,G,bj
2459635.6734389,12.5418,0.0759,13.6542,0.0066,17.4519,1.48,g,G,bi
2459635.7298596,11.8994,0.1209,13.7113,0.0110,16.9467,1.49,g,B,bs
2459635.7361537,12.2653,0.1473,13.6784,0.0131,16.7324,1.46,g,B,br
2459635.7361592,11.6530,0.1473,13.7340,0.0137,16.7322,1.48,g,B,bq
2459636.6673151,12.2215,0.1303,13.6823,0.0116,16.8651,1.56,g,G,bj
2459636.6673151,12.1722,0.0859,13.6866,0.0077,17.3176,1.40,g,G,bi
2459637.6398775,11.7081,0.0553,13.7288,0.0051,17.7961,1.46,g,G,bs
2459637.641144,11.9519,0.0998,13.7065,0.0091,17.1549,1.49,g,G,bF
2459637.6411452,12.4352,0.0597,13.6634,0.0052,17.7119,1.47,g,G,bE
2459637.6442738,11.8480,0.0923,13.7160,0.0085,17.2394,1.52,g,G,bl
2459638.5568829,11.7784,0.1434,13.7223,0.0132,16.7611,1.42,g,G,bG
2459638.5638645,12.5864,0.0745,13.6503,0.0064,17.4727,1.41,g,G,bi
2459638.5638645,12.3172,0.0784,13.6738,0.0069,17.4169,1.62,g,G,bj
2459638.6698576,12.0383,0.1211,13.6987,0.0109,16.9447,1.49,g,G,bl
2459640.7841836,12.2348,0.0350,13.6811,0.0031,18.2924,1.49,g,G,bC
2459640.8171825,12.1181,0.0540,13.6915,0.0048,17.8212,2.02,g,G,bA
2459643.6432847,12.0240,0.0672,13.6999,0.0061,17.5842,1.54,g,G,bF
2459643.6432855,12.2220,0.0606,13.6822,0.0054,17.6961,1.46,g,G,bE
2459644.5654628,12.4118,0.0523,13.6655,0.0046,17.8557,1.47,g,G,bi
2459644.5654628,12.0065,0.0646,13.7015,0.0058,17.6275,1.53,g,G,bj
2459644.7413616,12.2405,0.0479,13.6806,0.0043,17.9508,1.59,g,G,bC
2459645.6030295,10.6911,0.1873,13.8275,0.0190,16.4715,1.44,g,G,bG
2459645.6474044,12.1462,0.0757,13.6890,0.0068,17.4552,1.53,g,G,bF
2459645.6474087,12.5123,0.0494,13.6567,0.0043,17.9189,1.47,g,G,bE
2459647.3064148,12.1456,0.0596,13.6890,0.0053,17.7152,1.52,g,G,bn
2459647.3064244,12.2466,0.0582,13.6800,0.0052,17.7408,2.13,g,G,bm
2459647.6435139,12.3547,0.0641,13.6705,0.0056,17.6349,1.46,g,G,bs
2459648.640351,11.9596,0.0797,13.7058,0.0072,17.3994,1.57,g,G,bq
2459648.640351,11.2681,0.0859,13.7704,0.0083,17.3182,1.40,g,G,br
2459649.6293632,11.6630,0.0761,13.7330,0.0071,17.4493,1.48,g,G,bs
2459649.6708743,11.4715,0.1458,13.7510,0.0138,16.7433,1.41,g,B,br
2459649.6708743,12.1239,0.0866,13.6910,0.0078,17.3086,1.56,g,B,bq
2459650.6940444,12.0737,0.1088,13.6955,0.0098,17.0606,1.57,g,G,bs
2459651.6834017,11.4625,0.0949,13.7519,0.0090,17.2091,1.48,g,G,bs
2459651.7865026,11.4026,0.0858,13.7576,0.0082,17.3187,2.10,g,G,bB
2459651.7865026,11.8367,0.1262,13.7170,0.0116,16.9002,2.13,g,G,bA
2459652.6800216,11.8832,0.1134,13.7127,0.0104,17.0165,1.44,g,G,bs
2459653.5539021,11.7088,0.2413,13.7288,0.0224,16.1962,1.49,g,G,bl
2459653.6351734,12.2266,0.1234,13.6818,0.0110,16.9243,1.61,g,G,bq
2459653.6351734,12.2706,0.1169,13.6779,0.0104,16.9830,1.47,g,G,br
2459653.6807105,11.4633,0.1153,13.7518,0.0109,16.9981,1.46,g,G,bs
2459654.5914226,12.8459,0.1950,13.6282,0.0165,16.4274,1.45,g,G,bG
2459654.684807,11.9357,0.1446,13.7079,0.0132,16.7523,1.62,g,G,bq
2459654.684807,11.6864,0.1575,13.7309,0.0147,16.6592,1.49,g,G,br
2459655.4983192,12.4968,0.2234,13.6581,0.0194,16.2801,1.70,g,B,bF
2459655.5233927,11.8697,0.2970,13.7140,0.0272,15.9706,1.44,g,G,bl
2459655.5571687,12.5054,0.2255,13.6573,0.0196,16.2700,1.45,g,G,bG
2459657.6703855,11.8674,0.1336,13.7142,0.0122,16.8383,1.49,g,G,bs
2459657.7055685,12.2005,0.1718,13.6841,0.0153,16.5648,1.48,g,G,br
2459657.7055685,11.7437,0.2344,13.7256,0.0217,16.2279,1.53,g,G,bq
2459658.5920533,10.8198,0.2151,13.8145,0.0216,16.3210,1.51,g,G,bG
2459658.5992012,12.9806,0.1654,13.6168,0.0139,16.6063,1.43,g,G,bl
2459658.6865222,11.9439,0.1864,13.7072,0.0170,16.4765,1.42,g,G,br
2459658.6865348,12.1831,0.1670,13.6857,0.0149,16.5957,1.62,g,G,bq
2459658.6889797,11.7116,0.2755,13.7285,0.0256,16.0523,1.48,g,G,br
2459659.7682332,12.5103,0.0587,13.6569,0.0051,17.7313,2.04,g,G,bA
2459659.7682332,12.6549,0.0501,13.6444,0.0043,17.9025,2.30,g,G,bB
2459660.6016234,12.1596,0.1020,13.6878,0.0091,17.1313,2.04,g,G,bF
2459660.6016255,12.4472,0.0863,13.6624,0.0075,17.3132,1.53,g,G,bE
2459660.7295628,12.5026,0.1042,13.6576,0.0091,17.1082,1.73,g,B,bC
2459662.603525,12.9394,0.1097,13.6203,0.0092,17.0520,1.66,g,G,bl
2459662.6567546,12.3125,0.0661,13.6742,0.0058,17.6025,1.54,g,G,bs
2459663.2533704,11.6720,0.1085,13.7322,0.0101,17.0645,1.69,g,G,bo
2459663.6616711,12.1696,0.0566,13.6869,0.0051,17.7706,1.45,g,G,bs
2459663.758443,11.7152,0.0488,13.7282,0.0045,17.9314,2.03,g,G,bB
2459663.7584546,11.7764,0.0547,13.7225,0.0050,17.8081,2.04,g,G,bA
2459664.6512953,12.2413,0.0631,13.6805,0.0056,17.6524,1.48,g,G,bs
2459665.5663442,12.1341,0.0745,13.6900,0.0067,17.4723,1.52,g,G,bF
2459665.5663445,12.4014,0.0483,13.6664,0.0042,17.9425,1.53,g,G,bE
2459665.5819231,11.6693,0.0532,13.7325,0.0050,17.8387,1.44,g,G,bk
2459665.5974313,12.2280,0.1003,13.6817,0.0089,17.1489,1.48,g,G,bl
2459665.6408584,12.0201,0.0636,13.7003,0.0058,17.6437,1.41,g,G,bs
2459666.5008697,11.7344,0.0484,13.7264,0.0045,17.9405,1.66,g,G,bk
2459666.5917555,11.6421,0.0867,13.7350,0.0081,17.3075,1.48,g,G,bl
2459666.671327,12.4539,0.0632,13.6618,0.0055,17.6511,1.40,g,G,br
2459666.671327,12.3726,0.0732,13.6689,0.0064,17.4917,1.55,g,G,bq
2459667.5699841,12.6301,0.1864,13.6466,0.0160,16.4765,1.50,g,G,bG
2459667.5780347,12.3834,0.0459,13.6680,0.0040,17.9981,1.43,g,G,bE
2459668.564007,11.9390,0.0582,13.7076,0.0053,17.7397,1.45,g,G,bk
2459668.5829223,12.1443,0.0569,13.6891,0.0051,17.7641,1.44,g,G,bi
2459668.5829223,12.4072,0.0563,13.6659,0.0049,17.7756,1.56,g,G,bj
2459668.5906007,12.5372,0.0911,13.6546,0.0079,17.2534,1.50,g,G,bl
2459669.5643933,11.8362,0.1052,13.7170,0.0097,17.0981,1.41,g,G,bG
2459669.5895648,12.5824,0.0833,13.6507,0.0072,17.3514,1.46,g,G,bl
2459670.5581678,12.0761,0.1159,13.6953,0.0104,16.9926,1.42,g,G,bG
2459670.6428223,11.9583,0.0658,13.7059,0.0060,17.6065,1.47,g,G,br
2459670.6428242,12.1533,0.0576,13.6883,0.0052,17.7507,1.62,g,G,bq
2459671.6321003,11.8660,0.0538,13.7143,0.0049,17.8254,1.47,g,G,bs
2459671.6548478,11.9006,0.0603,13.7111,0.0055,17.7013,1.57,g,G,bq
2459671.6548478,12.5423,0.0711,13.6541,0.0062,17.5232,1.46,g,G,br
2459672.5580022,12.0269,0.1661,13.6997,0.0150,16.6019,1.44,g,G,bG
2459672.6214588,11.8152,0.0544,13.7190,0.0050,17.8127,1.42,g,G,bs
2459673.3019157,12.0567,0.0782,13.6970,0.0070,17.4199,1.53,g,G,bn
2459673.3019245,12.0898,0.0831,13.6940,0.0075,17.3542,1.46,g,G,bm
2459673.3169987,12.4941,0.0838,13.6583,0.0073,17.3448,1.55,g,G,bp
2459673.5103049,11.9013,0.0430,13.7111,0.0039,18.0698,1.44,g,G,bk
2459674.4983895,11.9555,0.0457,13.7061,0.0042,18.0036,1.50,g,G,bk
2459674.5472452,12.1841,0.1533,13.6856,0.0137,16.6889,1.38,g,G,bG
2459674.5880554,11.8935,0.2055,13.7118,0.0188,16.3706,2.39,g,G,bs
2459675.5360498,11.6645,0.1335,13.7329,0.0124,16.8387,1.46,g,G,bG
2459675.5952569,11.9680,0.0771,13.7050,0.0070,17.4346,2.42,g,G,br
2459675.5952678,11.7389,0.0892,13.7260,0.0083,17.2768,1.96,g,G,bq
2459676.632435,11.5370,0.1371,13.7448,0.0129,16.8097,1.51,g,G,bq
2459676.632435,12.9305,0.1236,13.6210,0.0104,16.9224,1.59,g,G,br
2459677.613328,12.2331,0.0724,13.6812,0.0064,17.5031,1.49,g,G,bs
2459677.6237442,12.5144,0.0787,13.6565,0.0068,17.4123,1.57,g,G,br
2459677.6237502,11.9812,0.0727,13.7038,0.0066,17.4983,1.61,g,G,bq
2459677.6249846,12.3918,0.1335,13.6672,0.0117,16.8389,1.56,g,G,br
2459678.555659,12.2793,0.0992,13.6771,0.0088,17.1618,1.58,g,G,bl
2459679.6138967,11.6007,0.1938,13.7389,0.0182,16.4344,1.66,g,B,bq
2459679.6138967,12.0874,0.1789,13.6942,0.0161,16.5209,1.51,g,B,br
2459680.5390541,12.2192,0.1092,13.6825,0.0097,17.0572,1.53,g,G,bj
2459680.5390541,12.3515,0.0864,13.6708,0.0076,17.3116,1.52,g,G,bi
2459681.5437287,12.3890,0.1264,13.6675,0.0111,16.8986,1.54,g,G,bj
