# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459907.8467354,21.5336,0.0695,13.0673,0.0035,17.5469,1.96,g,G,bE
2459907.8506719,21.3889,0.0715,13.0746,0.0036,17.5166,2.13,g,G,bF
2459909.8338875,21.3888,0.0644,13.0746,0.0033,17.6307,1.94,g,G,bE
2459911.8494072,22.7420,0.0664,13.0080,0.0032,17.5965,1.36,g,G,bi
2459914.5745801,21.3114,0.0844,13.0785,0.0043,17.3372,1.42,g,G,bm
2459915.5905753,21.3457,0.1280,13.0768,0.0065,16.8848,1.98,g,G,bm
2459915.5920396,20.9191,0.1958,13.0987,0.0102,16.4232,1.98,g,G,bm
2459916.8283159,21.2591,0.0578,13.0812,0.0030,17.7482,1.94,g,G,bE
2459917.823357,21.5459,0.0518,13.0667,0.0026,17.8660,2.06,g,G,bF
2459919.794037,21.2209,0.1075,13.0832,0.0055,17.0740,1.93,g,G,bi
2459919.820336,21.3469,0.1066,13.0767,0.0054,17.0837,2.03,g,G,bj
2459926.7748276,21.4484,0.0861,13.0716,0.0044,17.3153,1.97,g,G,bE
2459926.7773961,19.4993,0.1269,13.1750,0.0071,16.8938,1.96,g,G,bE
2459929.8520954,21.4392,0.0944,13.0720,0.0048,17.2158,1.90,g,G,bi
2459929.8533357,20.6474,0.1504,13.1129,0.0079,16.7093,1.90,g,G,bi
2459930.8423989,22.4526,0.0607,13.0219,0.0029,17.6944,2.00,g,G,bF
2459930.844986,22.7554,0.1058,13.0074,0.0051,17.0918,1.97,g,G,bF
2459932.8344596,21.7523,0.0514,13.0563,0.0026,17.8754,1.42,g,G,bi
2459933.7977654,21.1021,0.0836,13.0893,0.0043,17.3468,1.96,g,G,bF
2459934.8370519,22.3575,0.0623,13.0265,0.0030,17.6657,1.96,g,G,bi
2459934.8383068,21.0783,0.0808,13.0905,0.0042,17.3846,1.98,g,G,bi
2459934.8395543,20.7765,0.1017,13.1061,0.0053,17.1347,1.98,g,G,bi
2459935.7767653,21.2911,0.0513,13.0796,0.0026,17.8774,1.94,g,G,bF
2459935.7793654,21.7488,0.0867,13.0565,0.0043,17.3076,1.94,g,G,bF
2459936.764883,21.6433,0.0575,13.0618,0.0029,17.7528,1.46,g,G,bi
2459936.7673869,21.2234,0.0879,13.0830,0.0045,17.2929,1.91,g,G,bi
2459938.792725,21.4192,0.0601,13.0731,0.0031,17.7052,2.04,g,G,bj
2459940.5305996,21.9128,0.0686,13.0483,0.0034,17.5616,1.96,g,G,bn
2459941.5922097,21.6528,0.0852,13.0613,0.0043,17.3261,1.46,g,G,bm
2459941.777321,20.8215,0.0604,13.1038,0.0032,17.7004,2.03,g,G,bj
2459942.7716734,21.0985,0.0412,13.0894,0.0021,18.1165,2.00,g,G,bj
2459942.8222428,21.1161,0.0554,13.0885,0.0029,17.7930,2.02,g,G,bj
2459943.8376675,20.9678,0.0565,13.0962,0.0029,17.7719,2.03,g,G,bj
2459944.5126908,21.6168,0.1067,13.0631,0.0054,17.0825,1.93,g,G,bn
2459945.4690506,21.9348,0.0824,13.0472,0.0041,17.3631,1.52,g,G,bm
2459945.4703027,21.8353,0.1427,13.0522,0.0071,16.7670,1.49,g,G,bm
2459945.533165,20.6713,0.0782,13.1116,0.0041,17.4197,1.94,g,G,bn
2459945.534417,20.2801,0.1022,13.1324,0.0055,17.1288,1.50,g,G,bn
2459946.7893639,20.8972,0.0503,13.0998,0.0026,17.8985,2.05,g,G,bj
2459948.7328608,22.3974,0.0760,13.0246,0.0037,17.4499,2.00,g,G,bi
2459948.7558723,21.3549,0.1004,13.0763,0.0051,17.1479,2.03,g,G,bj
2459950.7419675,21.5602,0.1111,13.0659,0.0056,17.0385,2.08,g,G,bF
2459951.8385117,21.8104,0.0939,13.0534,0.0047,17.2207,2.00,g,B,bi
2459953.7301014,20.9619,0.0906,13.0965,0.0047,17.2601,2.06,g,G,bj
2459954.5269195,21.6793,0.1379,13.0600,0.0069,16.8035,1.49,g,G,bm
2459954.7405632,21.0165,0.0752,13.0937,0.0039,17.4623,2.09,g,G,bj
2459955.6830735,21.3813,0.0939,13.0750,0.0048,17.2213,1.98,g,G,bE
2459955.7886797,22.6683,0.0780,13.0115,0.0037,17.4226,1.92,g,G,bi
2459956.7797649,21.0504,0.0693,13.0919,0.0036,17.5507,2.05,g,G,bj
2459957.7196127,22.6433,0.0818,13.0127,0.0039,17.3702,1.42,g,G,bi
2459958.7970886,21.5696,0.0554,13.0655,0.0028,17.7947,2.10,g,G,bF
2459959.7200986,21.2479,0.0592,13.0818,0.0030,17.7215,1.98,g,G,bE
2459960.6844602,21.1822,0.0652,13.0851,0.0033,17.6173,1.99,g,G,bE
2459960.7549579,22.1276,0.0689,13.0377,0.0034,17.5564,1.90,g,G,bi
2459960.7562069,20.6009,0.0981,13.1153,0.0052,17.1738,1.89,g,G,bi
2459960.8126211,21.8730,0.0470,13.0503,0.0023,17.9730,2.12,g,G,bF
2459961.7138298,21.0396,0.0664,13.0925,0.0034,17.5977,1.39,g,G,bi
2459961.7148214,22.0108,0.0426,13.0435,0.0021,18.0784,2.06,g,G,bF
2459961.7161313,22.2954,0.0718,13.0295,0.0035,17.5117,2.06,g,G,bF
2459962.7586112,21.0122,0.0500,13.0939,0.0026,17.9051,2.01,g,G,bj
2459962.759863,21.0140,0.1020,13.0938,0.0053,17.1306,2.01,g,G,bj
2459962.7625934,21.7817,0.0663,13.0548,0.0033,17.5992,2.02,g,G,bE
2459963.6782244,22.4302,0.0471,13.0230,0.0023,17.9698,1.93,g,G,bi
2459964.6718203,21.9397,0.0407,13.0470,0.0020,18.1285,1.97,g,G,bi
2459965.6469328,22.1404,0.0703,13.0371,0.0035,17.5346,1.43,g,G,bi
2459966.7032002,21.1577,0.0415,13.0864,0.0021,18.1070,2.02,g,G,bj
2459966.7034993,21.4291,0.0628,13.0726,0.0032,17.6578,1.97,g,G,bE
2459966.7060904,19.3209,0.0940,13.1850,0.0053,17.2196,1.96,g,G,bE
2459967.7967215,21.7203,0.0375,13.0579,0.0019,18.2175,2.09,g,G,bF
2459967.7980239,21.9002,0.0686,13.0489,0.0034,17.5614,2.07,g,G,bF
2459968.7863078,21.9133,0.0636,13.0483,0.0032,17.6437,1.99,g,G,bE
2459968.8330462,21.1467,0.0584,13.0870,0.0030,17.7363,2.03,g,G,bj
2459969.7739953,21.7801,0.0687,13.0549,0.0034,17.5596,2.05,g,G,bE
2459969.7982045,21.8160,0.0372,13.0531,0.0019,18.2257,2.02,g,G,bF
2459970.7794157,21.8385,0.0439,13.0520,0.0022,18.0453,2.01,g,G,bF
2459970.8037742,21.0064,0.0474,13.0942,0.0025,17.9629,2.02,g,G,bj
2459970.838148,22.5646,0.1012,13.0165,0.0049,17.1393,1.98,g,G,bi
2459972.6479769,21.5722,0.0592,13.0653,0.0030,17.7217,2.11,g,G,bE
2459972.6492759,19.4086,0.0892,13.1801,0.0050,17.2770,2.09,g,G,bE
2459972.6891623,21.6549,0.0518,13.0612,0.0026,17.8675,1.98,g,G,bF
2459972.7008423,21.4822,0.0496,13.0699,0.0025,17.9140,2.00,g,G,bj
2459973.6327829,22.6240,0.0517,13.0136,0.0025,17.8691,2.03,g,G,bi
2459973.6670197,21.6053,0.0755,13.0637,0.0038,17.4574,2.04,g,G,bE
2459974.8144418,21.6358,0.0457,13.0621,0.0023,18.0035,1.92,g,G,bi
2459974.8589874,21.6186,0.0475,13.0630,0.0024,17.9612,2.17,g,G,bF
2459975.7183757,20.9401,0.0633,13.0976,0.0033,17.6495,2.00,g,G,bj
2459975.7374799,22.5343,0.0513,13.0180,0.0025,17.8769,1.93,g,G,bi
2459975.7896561,21.5996,0.0712,13.0640,0.0036,17.5218,2.00,g,G,bE
2459976.7404592,21.8771,0.0676,13.0501,0.0034,17.5778,2.01,g,G,bi
2459977.6689895,21.9617,0.0869,13.0459,0.0043,17.3049,2.02,g,G,bF
2459977.7443395,22.0019,0.0728,13.0439,0.0036,17.4980,2.14,g,G,bE
2459978.6797203,21.0623,0.0953,13.0913,0.0049,17.2044,2.04,g,G,bj
2459979.4940435,21.7337,0.0932,13.0572,0.0047,17.2287,2.00,g,G,bm
2459979.6917825,20.9915,0.1155,13.0950,0.0060,16.9960,2.14,g,G,bj
2459980.6359692,22.2364,0.1022,13.0324,0.0050,17.1291,2.21,g,G,bi
2459980.6936044,22.1518,0.0898,13.0365,0.0044,17.2696,2.00,g,G,bF
2459981.6490256,21.4977,0.1212,13.0691,0.0061,16.9437,2.17,g,G,bi
2459981.6502771,20.9140,0.2631,13.0990,0.0137,16.1022,2.17,g,G,bi
2459981.7075746,21.7963,0.1379,13.0541,0.0069,16.8041,2.09,g,G,bj
2459982.6916857,21.6516,0.1233,13.0613,0.0062,16.9249,2.17,g,G,bE
2459982.7276726,21.9927,0.0869,13.0444,0.0043,17.3047,2.04,g,G,bF
2459983.7219373,22.4515,0.1091,13.0220,0.0053,17.0584,2.06,g,G,bi
2459983.7662658,21.5021,0.0949,13.0689,0.0048,17.2100,2.09,g,G,bF
2459983.8138591,21.4841,0.0890,13.0698,0.0045,17.2794,2.08,g,G,bj
2459984.6451768,21.2651,0.0851,13.0809,0.0043,17.3280,2.14,g,G,bj
2459984.834497,22.2777,0.0958,13.0304,0.0047,17.1988,2.11,g,G,bi
2459985.6486627,21.5816,0.0948,13.0649,0.0048,17.2106,2.41,g,G,bi
2459985.650342,21.7881,0.0688,13.0545,0.0034,17.5590,1.95,g,G,bF
2459986.7133377,21.6908,0.1053,13.0594,0.0053,17.0962,2.11,g,G,bE
2459986.7159302,20.9860,0.1026,13.0952,0.0053,17.1252,2.07,g,G,bj
2459987.6659336,22.3248,0.0810,13.0281,0.0039,17.3812,2.13,g,G,bi
2459987.6686354,21.7907,0.0836,13.0544,0.0042,17.3477,1.96,g,G,bF
2459988.7800899,21.9316,0.0564,13.0474,0.0028,17.7753,2.09,g,G,bF
2459988.7813881,22.3638,0.0859,13.0262,0.0042,17.3182,2.06,g,G,bF
2459988.7825781,21.9917,0.0494,13.0444,0.0024,17.9189,1.94,g,G,bi
2459988.7838191,22.1547,0.0965,13.0364,0.0047,17.1915,1.96,g,G,bi
2459988.7881954,21.7954,0.0769,13.0542,0.0038,17.4380,2.07,g,G,bE
2459988.788207,21.3741,0.0672,13.0753,0.0034,17.5839,2.03,g,G,bj
2459988.7894821,19.7317,0.0868,13.1622,0.0048,17.3059,2.07,g,G,bE
2459989.6687932,22.7396,0.0576,13.0081,0.0028,17.7518,2.04,g,G,bi
2459990.7016177,22.6144,0.0522,13.0141,0.0025,17.8574,2.05,g,G,bi
2459990.70228,21.6759,0.0472,13.0601,0.0024,17.9669,2.07,g,G,bF
2459994.6381185,21.6458,0.0468,13.0616,0.0023,17.9780,2.07,g,G,bF
2459994.8369866,21.4699,0.0602,13.0705,0.0030,17.7032,1.98,g,G,bE
2459994.8382852,19.4929,0.1006,13.1754,0.0056,17.1458,2.01,g,G,bE
2459995.6654371,21.8474,0.0341,13.0516,0.0017,18.3212,2.02,g,G,bF
2459996.6488347,21.0722,0.0490,13.0908,0.0025,17.9273,1.99,g,G,bj
2459996.6526018,21.5110,0.0677,13.0684,0.0034,17.5768,2.02,g,G,bi
2459997.742447,21.7768,0.0448,13.0551,0.0022,18.0250,1.47,g,G,bi
2459997.8595658,21.6969,0.0465,13.0591,0.0023,17.9850,2.19,g,G,bF
2459998.6318567,21.6567,0.0528,13.0611,0.0026,17.8470,2.03,g,G,bi
2459999.4897671,21.4116,0.0613,13.0734,0.0031,17.6843,2.11,g,G,bn
2459999.5700161,22.4861,0.0431,13.0203,0.0021,18.0667,1.97,g,G,bi
2460000.602361,22.8108,0.0716,13.0047,0.0034,17.5159,1.90,g,G,bi
2460000.6048545,21.2959,0.1408,13.0793,0.0072,16.7810,1.44,g,G,bi
2460000.6059186,21.4844,0.0424,13.0698,0.0021,18.0853,2.15,g,G,bF
2460000.6217656,21.2939,0.0502,13.0794,0.0026,17.9014,1.96,g,G,bE
2460000.6230677,19.0484,0.1075,13.2004,0.0061,17.0737,1.97,g,G,bE
2460001.8551646,21.5417,0.0586,13.0669,0.0030,17.7334,2.01,g,G,bE
2460001.8564498,20.3422,0.0721,13.1291,0.0039,17.5072,1.99,g,G,bE
2460002.5961372,22.0335,0.0515,13.0424,0.0025,17.8727,2.02,g,G,bF
2460002.598722,22.1965,0.0949,13.0344,0.0046,17.2092,1.99,g,G,bF
2460002.8296071,21.8961,0.0682,13.0492,0.0034,17.5688,1.90,g,G,bi
2460002.8308565,20.8784,0.0980,13.1008,0.0051,17.1749,1.91,g,G,bi
2460003.616899,21.8161,0.0675,13.0531,0.0034,17.5794,2.04,g,G,bj
2460004.5686956,21.3209,0.0705,13.0780,0.0036,17.5322,2.09,g,G,bE
2460004.6732689,21.2458,0.0735,13.0819,0.0038,17.4870,2.06,g,G,bj
2460004.6887828,21.7256,0.0539,13.0576,0.0027,17.8244,2.21,g,G,bF
2460004.6900695,21.9565,0.0774,13.0462,0.0038,17.4307,2.21,g,G,bF
2460005.6999337,21.3761,0.0601,13.0752,0.0031,17.7061,2.05,g,G,bj
2460006.6101041,21.5256,0.0800,13.0677,0.0040,17.3947,2.27,g,G,bi
2460006.6113446,21.0878,0.1423,13.0900,0.0073,16.7694,2.26,g,G,bi
2460007.8815616,20.9777,0.0626,13.0957,0.0032,17.6619,1.99,g,G,bj
2460008.6529493,21.7733,0.0695,13.0553,0.0035,17.5478,2.12,g,G,bE
2460009.680925,21.6825,0.0966,13.0598,0.0048,17.1907,2.09,g,G,bj
2460009.745059,21.9266,0.0757,13.0476,0.0038,17.4544,2.30,g,G,bF
2460009.7476566,22.9422,0.1150,12.9985,0.0054,17.0007,2.26,g,G,bF
2460010.6230506,22.7086,0.1039,13.0096,0.0050,17.1106,1.99,g,G,bi
2460011.6845983,21.4218,0.1300,13.0729,0.0066,16.8677,2.09,g,B,bj
2460011.7280086,21.8587,0.0996,13.0510,0.0050,17.1568,2.31,g,B,bF
2460011.7293183,22.4316,0.1122,13.0229,0.0054,17.0278,2.30,g,B,bF
2460012.6124682,22.8581,0.1072,13.0025,0.0051,17.0772,2.16,g,G,bi
2460012.6918216,21.6633,0.1016,13.0608,0.0051,17.1355,2.08,g,G,bE
2460012.8087029,21.6430,0.0840,13.0618,0.0042,17.3416,2.36,g,G,bF
2460014.6526995,22.8886,0.0782,13.0010,0.0037,17.4203,1.90,g,G,bi
2460014.8201805,21.2413,0.1076,13.0821,0.0055,17.0732,2.08,g,G,bj
2460015.7623055,22.7697,0.0704,13.0067,0.0034,17.5344,1.93,g,G,bi
2460015.7893964,20.9419,0.0801,13.0975,0.0042,17.3938,2.05,g,G,bj
2460016.4878807,21.3957,0.0712,13.0742,0.0036,17.5219,2.01,g,G,bn
2460016.6697666,21.8400,0.0669,13.0519,0.0033,17.5895,2.03,g,G,bj
2460016.7836436,22.5745,0.0872,13.0160,0.0042,17.3016,1.42,g,G,bi
2460017.6381917,21.1230,0.0584,13.0882,0.0030,17.7359,2.04,g,G,bj
2460017.7481692,21.8506,0.0983,13.0514,0.0049,17.1711,2.00,g,B,bE
2460018.261774,21.5722,0.0842,13.0653,0.0042,17.3398,2.43,g,G,bm
2460018.7670304,21.4962,0.0881,13.0692,0.0045,17.2903,1.99,g,G,bE
2460019.6347789,21.9140,0.0405,13.0483,0.0020,18.1342,2.19,g,G,bF
2460020.6474485,21.6317,0.0566,13.0623,0.0028,17.7703,2.00,g,G,bj
2460020.6487026,21.6449,0.0534,13.0617,0.0027,17.8336,2.01,g,G,bj
2460020.812045,22.0155,0.0671,13.0432,0.0033,17.5851,2.01,g,G,bE
2460020.8133432,19.9025,0.0761,13.1528,0.0042,17.4489,1.99,g,G,bE
2460021.6925522,22.0915,0.0666,13.0395,0.0033,17.5941,1.95,g,G,bi
2460021.7196664,21.7819,0.0592,13.0548,0.0030,17.7226,2.02,g,G,bE
2460022.7474873,21.7052,0.0373,13.0587,0.0019,18.2234,2.23,g,G,bF
2460022.8692261,21.5829,0.0490,13.0648,0.0025,17.9269,2.03,g,G,bj
2460023.523342,22.0477,0.0653,13.0417,0.0032,17.6147,2.14,g,G,bi
2460023.5943186,21.6419,0.0689,13.0618,0.0035,17.5578,2.03,g,G,bE
2460023.8612665,22.0092,0.0507,13.0436,0.0025,17.8905,2.01,g,G,bj
2460024.8742139,21.8134,0.0766,13.0533,0.0038,17.4425,1.97,g,G,bE
2460025.7072846,22.0638,0.0648,13.0409,0.0032,17.6245,2.03,g,G,bj
2460026.6078698,21.7769,0.0569,13.0551,0.0028,17.7649,2.29,g,G,bi
2460026.6893084,21.7972,0.0730,13.0541,0.0036,17.4950,2.17,g,G,bE
2460027.5499617,22.1981,0.0448,13.0343,0.0022,18.0255,2.02,g,G,bF
2460027.5717424,21.2039,0.0431,13.0840,0.0022,18.0653,2.02,g,G,bj
2460027.6746586,22.7392,0.0466,13.0081,0.0022,17.9819,1.95,g,G,bi
2460028.7680029,21.7328,0.0576,13.0573,0.0029,17.7508,2.20,g,G,bE
2460028.808993,22.8457,0.0514,13.0031,0.0024,17.8762,1.98,g,G,bi
2460028.8241421,21.2841,0.0425,13.0799,0.0022,18.0816,2.03,g,G,bj
2460029.7540542,22.2088,0.0580,13.0338,0.0028,17.7441,1.89,g,G,bi
2460029.8496772,21.5667,0.0539,13.0656,0.0027,17.8228,1.99,g,G,bj
2460030.6896029,21.9250,0.0576,13.0477,0.0029,17.7520,2.02,g,G,bE
2460030.8522119,21.1482,0.0508,13.0869,0.0026,17.8887,2.04,g,G,bj
2460031.6807256,22.9215,0.0451,12.9995,0.0021,18.0173,1.93,g,G,bi
2460031.7687413,21.2692,0.0596,13.0807,0.0030,17.7151,2.05,g,G,bj
2460031.769971,20.8900,0.1098,13.1002,0.0057,17.0508,2.02,g,G,bj
2460032.7215091,22.8215,0.0600,13.0042,0.0029,17.7068,1.94,g,G,bi
2460032.8511846,21.2564,0.0503,13.0813,0.0026,17.8985,2.01,g,G,bj
2460034.3310825,21.6627,0.0658,13.0608,0.0033,17.6074,2.07,g,G,bm
2460034.6507269,22.0039,0.0634,13.0438,0.0031,17.6482,2.18,g,G,bF
2460034.6533122,22.2906,0.1024,13.0298,0.0050,17.1273,2.17,g,G,bF
2460035.5436446,22.6588,0.0590,13.0120,0.0028,17.7258,2.32,g,G,bi
2460035.6872395,21.6087,0.0657,13.0635,0.0033,17.6091,2.24,g,G,bF
2460036.6146007,23.2682,0.0847,12.9832,0.0040,17.3335,1.44,g,G,bi
2460036.7388742,21.9345,0.0528,13.0472,0.0026,17.8469,2.28,g,G,bF
2460037.6365788,22.7619,0.0925,13.0070,0.0044,17.2375,1.88,g,G,bi
2460037.6378221,20.8714,0.1251,13.1012,0.0065,16.9095,1.90,g,G,bi
2460038.6245201,23.0147,0.1280,12.9951,0.0060,16.8849,1.93,g,G,bi
2460038.7616392,22.6232,0.1765,13.0137,0.0085,16.5359,2.23,g,G,bj
2460039.6247237,22.9862,0.1246,12.9964,0.0059,16.9142,2.02,g,G,bi
2460039.676302,21.5871,0.0888,13.0646,0.0045,17.2820,2.07,g,G,bj
2460040.6619335,21.9941,0.1033,13.0443,0.0051,17.1178,2.27,g,G,bF
2460040.6632317,21.9070,0.3030,13.0486,0.0150,15.9489,2.42,g,G,bF
2460041.2648052,22.0303,0.1588,13.0425,0.0078,16.6502,2.05,g,G,bm
2460041.2699087,21.9263,0.1331,13.0477,0.0066,16.8423,2.07,g,G,bn
2460042.2536895,21.9408,0.0834,13.0469,0.0041,17.3495,2.22,g,G,bn
2460042.3084937,22.2860,0.1148,13.0300,0.0056,17.0032,2.12,g,G,bm
2460042.5464742,23.1158,0.0853,12.9903,0.0040,17.3248,2.12,g,G,bi
2460042.5540305,21.3331,0.0732,13.0774,0.0037,17.4915,2.08,g,G,bj
2460043.3025397,21.9131,0.0837,13.0483,0.0041,17.3464,2.04,g,G,bn
2460043.4914339,22.7750,0.0604,13.0064,0.0029,17.7000,2.11,g,G,bi
2460043.5445281,21.4401,0.1017,13.0720,0.0052,17.1343,2.06,g,G,bj
2460043.8555843,21.6532,0.1086,13.0613,0.0055,17.0629,2.11,g,G,bF
2460044.3515768,21.3879,0.0802,13.0746,0.0041,17.3920,1.98,g,G,bn
2460044.6012441,21.3158,0.0749,13.0783,0.0038,17.4657,2.06,g,G,bj
2460044.6126724,23.2214,0.0761,12.9853,0.0036,17.4495,1.43,g,G,bi
2460044.746682,21.7361,0.0822,13.0571,0.0041,17.3658,2.01,g,G,bE
2460045.3825931,21.7322,0.0470,13.0573,0.0023,17.9731,2.02,g,G,bn
2460046.2580253,21.6692,0.0488,13.0605,0.0024,17.9323,2.02,g,G,bn
2460046.2853568,22.2299,0.0453,13.0327,0.0022,18.0128,2.07,g,G,bm
2460046.5764057,22.5627,0.0470,13.0166,0.0023,17.9713,1.89,g,G,bi
2460046.6528793,21.4177,0.0716,13.0731,0.0036,17.5148,2.02,g,G,bj
2460047.5297177,21.8748,0.0600,13.0502,0.0030,17.7073,1.96,g,G,bE
2460047.7364328,21.2471,0.0663,13.0818,0.0034,17.5996,2.01,g,G,bj
2460048.7796155,21.2290,0.0673,13.0827,0.0034,17.5819,2.05,g,G,bj
2460049.2130816,22.0909,0.0510,13.0395,0.0025,17.8830,2.03,g,G,bm
2460049.3416131,21.7615,0.0370,13.0558,0.0018,18.2327,2.07,g,G,bn
2460049.6061411,21.9125,0.0617,13.0483,0.0031,17.6767,2.17,g,G,bE
2460050.2240954,22.0392,0.0428,13.0421,0.0021,18.0745,1.98,g,G,bm
2460051.2727393,21.5890,0.0401,13.0645,0.0020,18.1447,1.96,g,G,bn
2460051.4572077,21.7861,0.0706,13.0546,0.0035,17.5299,1.99,g,G,bm
2460051.5817291,21.8227,0.0529,13.0528,0.0026,17.8442,2.00,g,G,bF
2460051.5830275,21.8680,0.0984,13.0505,0.0049,17.1700,1.98,g,G,bF
2460052.5573501,21.7288,0.0506,13.0575,0.0025,17.8919,2.09,g,G,bn
2460053.2215339,21.8561,0.0806,13.0511,0.0040,17.3874,2.26,g,G,bn
2460053.5343239,21.6651,0.0764,13.0607,0.0038,17.4448,2.01,g,G,bj
2460053.5355773,21.9276,0.0995,13.0476,0.0049,17.1583,2.03,g,G,bj
2460053.7894144,22.2850,0.0973,13.0300,0.0047,17.1827,1.96,g,G,bE
2460054.5857794,21.6178,0.0583,13.0630,0.0029,17.7381,1.96,g,G,bE
2460054.5870811,19.4914,0.1203,13.1755,0.0067,16.9517,1.96,g,G,bE
2460054.6404376,22.4359,0.0522,13.0227,0.0025,17.8579,1.91,g,G,bi
2460054.6594065,21.3005,0.0481,13.0791,0.0025,17.9470,2.04,g,G,bj
2460056.5592928,21.0712,0.0405,13.0908,0.0021,18.1353,2.00,g,G,bj
2460056.5809154,21.6231,0.0743,13.0628,0.0037,17.4748,1.98,g,G,bE
2460057.4821654,21.8818,0.0483,13.0499,0.0024,17.9417,2.03,g,G,bF
2460057.5082195,21.7115,0.0633,13.0583,0.0032,17.6494,1.96,g,G,bE
2460058.7528104,21.3852,0.0662,13.0748,0.0034,17.6006,2.02,g,G,bj
2460059.6966448,21.7382,0.0766,13.0570,0.0038,17.4414,1.97,g,G,bE
2460060.5738306,22.8587,0.1047,13.0024,0.0050,17.1032,1.98,g,B,bn
2460061.5196791,21.1148,0.0924,13.0886,0.0048,17.2381,1.97,g,G,bm
2460061.5352219,21.7526,0.0480,13.0563,0.0024,17.9505,2.28,g,G,bF
2460062.4782846,21.4157,0.0664,13.0732,0.0034,17.5977,2.14,g,G,bj
2460062.5049188,22.2857,0.0646,13.0300,0.0032,17.6265,1.41,g,G,bi
2460063.2983909,22.2184,0.1086,13.0333,0.0053,17.0635,2.04,g,B,bm
2460063.3361928,20.1513,0.1141,13.1393,0.0062,17.0099,2.01,g,G,bn
2460064.2085563,24.1020,0.2113,12.9449,0.0095,16.3406,2.17,g,G,bn
2460064.2243061,22.1233,0.1270,13.0379,0.0062,16.8929,1.99,g,G,bm
2460064.4953168,21.9326,0.0384,13.0473,0.0019,18.1928,2.10,g,G,bF
2460064.5366291,21.8638,0.0873,13.0508,0.0043,17.2998,1.88,g,G,bi
2460065.545117,22.6313,0.1403,13.0133,0.0067,16.7853,1.45,g,B,bi
2460065.5945514,22.0644,0.0753,13.0408,0.0037,17.4606,2.07,g,G,bj
2460065.6898828,22.0942,0.0545,13.0394,0.0027,17.8125,2.10,g,G,bF
2460066.2830009,21.5057,0.1095,13.0687,0.0055,17.0543,1.99,g,G,bm
2460066.5176745,21.6966,0.0806,13.0591,0.0040,17.3865,2.07,g,G,bj
2460066.577245,21.8877,0.0612,13.0496,0.0030,17.6855,2.05,g,G,bF
2460067.2832187,21.8628,0.0739,13.0508,0.0037,17.4804,2.09,g,G,bm
2460067.6203397,22.1492,0.0809,13.0367,0.0040,17.3830,2.12,g,G,bF
2460068.2342924,22.2196,0.0937,13.0332,0.0046,17.2229,2.06,g,G,bm
2460068.2456887,22.6849,0.1168,13.0107,0.0056,16.9842,2.02,g,G,bn
2460068.7571993,21.9310,0.0912,13.0474,0.0045,17.2523,2.19,g,G,bF
2460069.2108917,21.4410,0.1138,13.0720,0.0058,17.0123,2.13,g,B,bn
2460069.4739238,22.1123,0.1161,13.0385,0.0057,16.9908,2.23,g,G,bF
2460071.3513917,21.1060,0.1162,13.0890,0.0060,16.9898,2.01,g,G,bn
2460071.3526435,24.9434,1.1640,12.9077,0.0507,14.4878,2.03,g,G,bn
2460072.4633643,22.1379,0.0880,13.0372,0.0043,17.2915,2.26,g,G,bm
2460072.6193182,22.2007,0.0736,13.0342,0.0036,17.4855,2.12,g,G,bF
2460073.4352111,21.6850,0.0804,13.0597,0.0040,17.3897,1.97,g,G,bn
2460074.5274322,21.3191,0.0559,13.0781,0.0029,17.7839,2.00,g,G,bj
2460074.7113758,22.3092,0.0731,13.0289,0.0036,17.4935,2.04,g,G,bi
2460074.7139029,21.8204,0.0645,13.0529,0.0032,17.6294,2.08,g,G,bF
2460075.7298083,22.9645,0.0901,12.9974,0.0043,17.2662,1.97,g,G,bi
2460075.7650519,21.7170,0.0652,13.0581,0.0033,17.6164,2.11,g,G,bF
2460076.5427359,21.8502,0.0760,13.0514,0.0038,17.4501,2.02,g,G,bE
2460076.5939563,21.8180,0.0839,13.0530,0.0042,17.3431,2.13,g,G,bF
2460076.7684212,21.0558,0.1107,13.0916,0.0057,17.0418,1.97,g,B,bj
2460077.5312914,21.4621,0.0735,13.0709,0.0037,17.4870,2.04,g,G,bj
2460077.7263748,23.1954,0.0791,12.9866,0.0037,17.4073,1.44,g,G,bi
2460077.7681364,22.0483,0.0573,13.0416,0.0028,17.7580,2.34,g,G,bF
2460078.7260701,21.5801,0.0669,13.0649,0.0034,17.5889,1.94,g,G,bE
2460078.7564134,21.3152,0.0571,13.0783,0.0029,17.7604,1.99,g,G,bj
2460079.72175,21.5260,0.0787,13.0677,0.0040,17.4133,1.93,g,G,bE
2460080.3803982,22.1742,0.0416,13.0354,0.0020,18.1038,2.13,g,G,bm
2460080.7556749,20.9026,0.0680,13.0996,0.0035,17.5711,2.01,g,G,bj
2460081.372109,22.1159,0.0521,13.0383,0.0026,17.8604,2.18,g,G,bm
2460082.7120454,22.9342,0.0578,12.9989,0.0027,17.7470,1.41,g,G,bi
2460082.7384575,21.3001,0.0484,13.0791,0.0025,17.9405,2.04,g,G,bj
2460084.3713116,22.1162,0.0404,13.0383,0.0020,18.1362,2.38,g,G,bm
2460084.7111636,21.6936,0.0750,13.0592,0.0038,17.4651,1.95,g,B,bE
